         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      288    0.000    0.000    0.000    0.000 artist.py:1140(sticky_edges)
      257    0.000    0.000    0.000    0.000 transforms.py:1756(<lambda>)
       11    0.000    0.000    0.000    0.000 itanium_mangler.py:199(prepend_namespace)
       24    0.000    0.000    0.000    0.000 cgutils.py:472(increment_index)
       12    0.000    0.000    0.000    0.000 _base.py:3717(_validate_converted_limits)
        2    0.000    0.000    0.117    0.059 backend_qt.py:374(resizeEvent)
       79    0.000    0.000    0.000    0.000 typeinfer.py:200(__init__)
        3    0.000    0.000    0.002    0.001 numbers.py:1(<module>)
       17    0.000    0.000    0.000    0.000 ir.py:521(static_getitem)
      227    0.000    0.000    0.000    0.000 misc.py:237(key)
       24    0.000    0.000    0.000    0.000 ir.py:1344(verify)
       16    0.000    0.000    0.000    0.000 ir.py:541(phi)
      110    0.000    0.000    0.000    0.000 llvm_bindings.py:16(_inlining_threshold)
        8    0.000    0.000    0.001    0.000 pythonapi.py:861(gil_ensure)
        4    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
      116    0.000    0.000    0.000    0.000 re.py:330(filter)
        1    0.000    0.000    0.000    0.000 process.py:1(<module>)
      128    0.000    0.000    0.000    0.000 npytypes.py:269(key)
       33    0.000    0.000    0.000    0.000 ssa.py:107(<dictcomp>)
      110    0.000    0.000    0.000    0.000 codegen.py:560(_raise_if_finalized)
      110    0.000    0.000    0.002    0.000 templates.py:1297(decorator)
        8    0.000    0.000    0.000    0.000 {built-in method color}
       23    0.000    0.000    0.001    0.000 __init__.py:379(_from_text_for)
       62    0.000    0.000    0.000    0.000 old_builtins.py:604(generic)
       33    0.000    0.000    0.000    0.000 interpreter.py:1722(_var_used_in_binop)
        8    0.000    0.000    0.000    0.000 old_scalars.py:46(cast_python_value)
       35    0.000    0.000    0.000    0.000 codegen.py:901(_object_getbuffer_hook)
       26    0.000    0.000    0.002    0.000 _docscrape.py:212(_read_sections)
       19    0.000    0.000    0.000    0.000 array_exprs.py:415(<listcomp>)
        1    0.000    0.000    0.000    0.000 path.py:819(circle)
        8    0.000    0.000    0.000    0.000 _base.py:1068(get_yaxis_text1_transform)
        1    0.000    0.000    0.002    0.002 npyimpl.py:1(<module>)
       66    0.000    0.000    0.000    0.000 instructions.py:613(add_incoming)
      161    0.000    0.000    0.000    0.000 {built-in method y}
       56    0.000    0.000    0.000    0.000 arraydecl.py:587(generic)
       19    0.000    0.000    0.001    0.000 ast.py:33(parse)
       37    0.000    0.000    0.001    0.000 pathlib.py:957(__new__)
       23    0.000    0.000    0.000    0.000 cbook.py:133(_weak_or_strong_ref)
       77    0.000    0.000    0.002    0.000 removerefctpass.py:51(valid_input)
       66    0.000    0.000    0.000    0.000 inline_closurecall.py:337(<listcomp>)
        7    0.000    0.000    0.000    0.000 old_models.py:626(<listcomp>)
       36    0.000    0.000    0.001    0.000 path.py:279(__deepcopy__)
       22    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       50    0.000    0.000    0.000    0.000 module.py:159(<listcomp>)
        1    0.000    0.000    0.001    0.001 pydoc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       33    0.000    0.000    0.000    0.000 untyped_passes.py:98(run_pass)
       37    0.000    0.000    0.000    0.000 npyimpl.py:110(as_values)
        4    0.000    0.000    0.000    0.000 extending.py:39(decorate)
       92    0.000    0.000    0.000    0.000 old_models.py:45(get_data_type)
       36    0.000    0.000    0.001    0.000 cgutils.py:208(_getvalue)
     10/1    0.000    0.000    3.039    3.039 dispatcher.py:86(_compile_cached)
        1    0.000    0.000    0.001    0.001 std.py:1265(close)
        1    0.000    0.000    0.001    0.001 _base.py:1266(<dictcomp>)
      290    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        2    0.000    0.000    0.001    0.000 axis.py:612(__init__)
       37    0.000    0.000    0.001    0.000 lowering.py:864(normal_handler)
       57    0.000    0.000    0.000    0.000 cbook.py:169(__getitem__)
       13    0.000    0.000    0.001    0.000 arrayobj.py:149(fix_integer_index)
        5    0.000    0.000    0.006    0.001 _docscrape.py:140(__init__)
      164    0.000    0.000    0.000    0.000 base.py:806(get_dummy_type)
    36/23    0.000    0.000    0.000    0.000 functools.py:725(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method sizeHint}
        5    0.000    0.000    0.001    0.000 backend_bases.py:1944(get_width_height)
       20    0.000    0.000    0.000    0.000 cloudpickle.py:1042(_class_reduce)
        1    0.000    0.000    0.000    0.000 pydoc.py:1166(TextDoc)
        9    0.000    0.000    0.006    0.001 old_models.py:618(as_return)
       34    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
       33    0.000    0.000    0.000    0.000 callconv.py:108(init_call_helper)
      130    0.000    0.000    0.000    0.000 std.py:163(colour)
       10    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
      266    0.000    0.000    0.000    0.000 old_models.py:347(has_nrt_meminfo)
       75    0.000    0.000    0.000    0.000 array_exprs.py:81(<genexpr>)
       23    0.000    0.000    0.000    0.000 _functools.py:89(pass_none)
       17    0.000    0.000    0.000    0.000 containers.py:85(__init__)
        9    0.000    0.000    0.004    0.000 functools.py:774(_find_impl)
        1    0.000    0.000    0.258    0.258 subprocess.py:1110(communicate)
       23    0.000    0.000    0.000    0.000 typeinfer.py:1018(seed_return)
       70    0.000    0.000    0.000    0.000 copy.py:201(_deepcopy_list)
        1    0.000    0.000    0.000    0.000 animation.py:1091(_pre_composite_to_white)
       33    0.000    0.000    0.000    0.000 inline_closurecall.py:81(__init__)
       21    0.000    0.000    0.007    0.000 arrayobj.py:124(get_itemsize)
       73    0.000    0.000    0.000    0.000 posixpath.py:489(<listcomp>)
       66    0.000    0.000    0.000    0.000 typed_passes.py:190(get_analysis_usage)
       20    0.000    0.000    0.000    0.000 pickle.py:322(_getattribute)
        2    0.000    0.000    0.261    0.130 animation.py:208(saving)
       46    0.000    0.000    0.000    0.000 values.py:685(_get_reference)
       47    0.000    0.000    0.000    0.000 target_extension.py:76(resolve_dispatcher_from_str)
       28    0.000    0.000    0.000    0.000 consts.py:111(_infer_getattr)
      199    0.000    0.000    0.000    0.000 targetconfig.py:34(type)
        8    0.000    0.000    0.003    0.000 axis.py:946(set_tick_params)
       61    0.000    0.000    0.000    0.000 byteflow.py:371(op_NOP)
       33    0.000    0.000    0.000    0.000 cpu_options.py:112(_get_values)
    85/82    0.000    0.000    0.000    0.000 old_models.py:539(get_data_type)
       70    0.000    0.000    0.000    0.000 callconv.py:380(build_excinfo_struct)
       44    0.000    0.000    0.000    0.000 byteflow.py:602(op_STORE_FAST)
       17    0.000    0.000    0.000    0.000 templates.py:1317(__init__)
      266    0.000    0.000    0.000    0.000 instructions.py:326(lhs)
       33    0.000    0.000    0.000    0.000 nrt.py:61(library)
        1    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
       56    0.000    0.000    0.001    0.000 templates.py:1028(resolve)
       41    0.000    0.000    0.001    0.000 ir_utils.py:394(replace_vars_inner)
        1    0.000    0.000    0.000    0.000 pydoc.py:1816(Helper)
      279    0.000    0.000    0.000    0.000 module.py:229(__iter__)
       10    0.000    0.000    0.375    0.038 codegen.py:983(get_pointer_to_function)
       31    0.000    0.000    0.000    0.000 byteflow.py:477(op_LOAD_GLOBAL)
       23    0.000    0.000    0.001    0.000 pathlib.py:1129(read_text)
       20    0.000    0.000    0.001    0.000 cloudpickle.py:1260(dump)
       47    0.000    0.000    0.002    0.000 interpreter.py:3146(op_POP_JUMP_IF_FALSE)
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
       14    0.000    0.000    0.000    0.000 ir.py:1078(__str__)
       20    0.000    0.000    0.000    0.000 values.py:484(literal_struct)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:371(<dictcomp>)
       68    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
       69    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       66    0.000    0.000    0.000    0.000 codegen.py:1151(target_data)
        2    0.000    0.000    0.000    0.000 ticker.py:2095(_validate_steps)
       33    0.000    0.000    0.000    0.000 inspect.py:301(isgeneratorfunction)
       50    0.000    0.000    0.000    0.000 npydecl.py:77(<listcomp>)
        2    0.000    0.000    0.000    0.000 cbook.py:330(disconnect)
        1    0.000    0.000    0.000    0.000 _formlayout.py:1(<module>)
       20    0.000    0.000    0.000    0.000 types.py:620(format_constant)
        1    0.000    0.000    0.082    0.082 linalg.py:509(dot_2_vv)
        7    0.000    0.000    0.000    0.000 abstract.py:253(unify)
      261    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
      255    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.003    0.003 npyfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:391(__getitem__)
       42    0.000    0.000    0.000    0.000 templates.py:829(get_impl_key)
        1    0.000    0.000    0.005    0.005 case.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typed_passes.py:517(lowering_class)
       78    0.000    0.000    0.000    0.000 types.py:597(packed)
      220    0.000    0.000    0.000    0.000 byteflow.py:2207(blocks)
       33    0.000    0.000    0.002    0.000 controlflow.py:555(_find_dominators)
       27    0.000    0.000    0.000    0.000 npyimpl.py:462(_unpack_output_types)
        2    0.000    0.000    0.000    0.000 base.py:423(declare_external_function)
       62    0.000    0.000    0.000    0.000 old_models.py:34(__init__)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_qt.py:185(__init__)
        1    0.000    0.000    0.000    0.000 {setHighDpiScaleFactorRoundingPolicy}
      192    0.000    0.000    0.000    0.000 cgutils.py:231(_cast_member_to_value)
       48    0.000    0.000    0.000    0.000 types.py:325(intrinsic_name)
        7    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
       33    0.000    0.000    0.003    0.000 controlflow.py:227(_post_doms)
       23    0.000    0.000    0.000    0.000 npyimpl.py:641(__init__)
       30    0.000    0.000    0.000    0.000 containers.py:259(__repr__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.001    0.001 subprocess.py:1703(_execute_child)
        8    0.000    0.000    0.000    0.000 _base.py:986(get_xaxis_text1_transform)
       82    0.000    0.000    0.000    0.000 npyimpl.py:712(_KernelImpl)
      266    0.000    0.000    0.000    0.000 instructions.py:330(rhs)
        6    0.000    0.000    0.000    0.000 types.py:355(_format_float_as_hex)
       25    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
       98    0.000    0.000    0.000    0.000 functions.py:502(key)
       33    0.000    0.000    0.002    0.000 controlflow.py:179(dominance_frontier)
       11    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
       47    0.000    0.000    0.000    0.000 ir.py:1020(__init__)
       23    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
       66    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
       33    0.000    0.000    0.000    0.000 controlflow.py:500(<dictcomp>)
        1    0.000    0.000    0.000    0.000 old_tupleobj.py:1(<module>)
        8    0.000    0.000    0.000    0.000 misc.py:172(__init__)
       48    0.000    0.000    0.000    0.000 lapack.py:887(backtickrepl)
       22    0.000    0.000    0.000    0.000 ssa.py:200(_make_states)
        4    0.000    0.000    0.001    0.000 spines.py:35(__init__)
       47    0.000    0.000    0.000    0.000 dispatcher.py:251(_make_finalizer)
       47    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
       58    0.000    0.000    0.000    0.000 containers.py:322(<genexpr>)
       87    0.000    0.000    0.000    0.000 types.py:559(gep)
        1    0.000    0.000    0.003    0.003 _construct.py:1(<module>)
      121    0.000    0.000    0.000    0.000 ir_utils.py:2260(<listcomp>)
      195    0.000    0.000    0.000    0.000 common.py:76(as_array)
       52    0.000    0.000    0.000    0.000 dispatcher.py:178(__enter__)
      104    0.000    0.000    0.000    0.000 event.py:262(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       80    0.000    0.000    0.000    0.000 pythonapi.py:29(register)
        1    0.000    0.000    0.001    0.001 difflib.py:1(<module>)
      242    0.000    0.000    0.000    0.000 byteflow.py:1823(outgoing_edges)
        5    0.000    0.000    0.001    0.000 _docscrape.py:366(_parse_summary)
       30    0.000    0.000    0.000    0.000 inspect.py:2721(__str__)
       94    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        7    0.000    0.000    0.002    0.000 templates.py:1059(_init_once)
        8    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
       38    0.000    0.000    0.003    0.000 ast.py:197(fix_missing_locations)
      104    0.000    0.000    0.000    0.000 event.py:276(done)
        1    0.000    0.000    0.163    0.163 Simulation.py:20(__init__)
        9    0.000    0.000    0.000    0.000 old_numbers.py:842(real_lt_impl)
        2    0.000    0.000    0.000    0.000 old_numbers.py:324(int_sgt_impl)
       33    0.000    0.000    0.000    0.000 controlflow.py:375(_remove_node_edges)
       99    0.000    0.000    0.000    0.000 compiler_machinery.py:102(get_analysis)
      8/7    0.000    0.000    0.000    0.000 old_models.py:518(__init__)
       33    0.000    0.000    0.001    0.000 controlflow.py:211(_topo_order)
       33    0.000    0.000    0.000    0.000 cpu_options.py:53(__bool__)
      129    0.000    0.000    0.000    0.000 functools.py:668(<listcomp>)
        2    0.000    0.000    0.001    0.001 arrayobj.py:2819(array_size)
      177    0.000    0.000    0.000    0.000 byteflow.py:1993(terminate)
      121    0.000    0.000    0.000    0.000 byteflow.py:2132(infos)
       52    0.000    0.000    0.000    0.000 dispatcher.py:182(__exit__)
      128    0.000    0.000    0.000    0.000 patches.py:861(get_width)
       16    0.000    0.000    0.002    0.000 callwrapper.py:38(cleanup_arg)
        2    0.000    0.000    0.002    0.001 backend_qt.py:304(leaveEvent)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
       63    0.000    0.000    0.000    0.000 array_exprs.py:390(<genexpr>)
       35    0.000    0.000    0.000    0.000 base.py:975(get_helper_class)
       30    0.000    0.000    0.000    0.000 values.py:601(_get_reference)
       11    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
       12    0.000    0.000    0.003    0.000 optional.py:103(any_to_optional)
       19    0.000    0.000    0.000    0.000 {built-in method keyboardModifiers}
       96    0.000    0.000    0.000    0.000 typing.py:935(_is_dunder)
       37    0.000    0.000    0.000    0.000 npyimpl.py:118(<listcomp>)
      246    0.000    0.000    0.000    0.000 old_models.py:350(get_nrt_meminfo)
        2    0.000    0.000    0.000    0.000 interpreter.py:2530(op_CALL_FUNCTION_KW)
       17    0.000    0.000    0.000    0.000 interpreter.py:2710(op_BINARY_SUBSCR)
        5    0.000    0.000    0.003    0.001 base.py:737(is_true)
        1    0.000    0.000    0.000    0.000 {built-in method setMouseTracking}
       63    0.000    0.000    0.000    0.000 imputils.py:55(decorate)
        4    0.000    0.000    0.088    0.022 templates.py:1137(generic)
       33    0.000    0.000    0.000    0.000 controlflow.py:199(_exit_points)
       92    0.000    0.000    0.002    0.000 auxfuncs.py:626(l_not)
      110    0.000    0.000    0.000    0.000 templates.py:1276(Template)
       37    0.000    0.000    0.000    0.000 __init__.py:102(<genexpr>)
       20    0.000    0.000    0.000    0.000 cloudpickle.py:1307(reducer_override)
       19    0.000    0.000    0.000    0.000 base.py:669(get_value_as_data)
       20    0.000    0.000    0.000    0.000 cloudpickle.py:195(_is_registered_pickle_by_value)
        8    0.000    0.000    0.000    0.000 {built-in method palette}
        1    0.000    0.000    0.000    0.000 strings.py:1(<module>)
        5    0.000    0.000    0.001    0.000 transforms.py:324(max)
       82    0.000    0.000    0.001    0.000 npyimpl.py:690(_ufunc_db_function)
        5    0.000    0.000    0.000    0.000 _docscrape.py:599(__str__)
       23    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      123    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
      121    0.000    0.000    0.000    0.000 byteflow.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 reduction.py:1(<module>)
       33    0.000    0.000    0.000    0.000 coverage_support.py:37(get_registered_loc_notify)
       66    0.000    0.000    0.000    0.000 untyped_passes.py:1660(get_analysis_usage)
        4    0.000    0.000    0.000    0.000 npyimpl.py:713(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _deco}
       11    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
        4    0.000    0.000    0.088    0.022 functions.py:387(get_call_type)
        2    0.000    0.000    0.000    0.000 backend_qt.py:395(sizeHint)
       15    0.000    0.000    0.000    0.000 cbook.py:2071(__iter__)
        5    0.000    0.000    0.000    0.000 typeof.py:258(_typeof_ndarray)
       33    0.000    0.000    0.000    0.000 transforms.py:733(_eliminate_nested_withs)
       44    0.000    0.000    0.000    0.000 ir.py:890(__str__)
       14    0.000    0.000    0.000    0.000 old_numbers.py:1295(integer_to_float)
        3    0.000    0.000    0.003    0.001 linecache.py:80(updatecache)
       16    0.000    0.000    0.001    0.000 lowering.py:824(<listcomp>)
        6    0.000    0.000    0.088    0.015 templates.py:1083(_get_signature)
        1    0.000    0.000    0.000    0.000 shutil.py:1439(which)
        2    0.000    0.000    0.000    0.000 {built-in method pos}
        6    0.000    0.000    0.000    0.000 _base.py:2608(_process_unit_info)
       38    0.000    0.000    0.000    0.000 npyimpl.py:398(<genexpr>)
       20    0.000    0.000    0.000    0.000 serialize.py:193(reducer_override)
        8    0.000    0.000    0.000    0.000 axis.py:395(_apply_tickdir)
        4    0.000    0.000    0.000    0.000 {built-in method size}
       35    0.000    0.000    0.000    0.000 funcdesc.py:16(qualifying_prefix)
       34    0.000    0.000    0.000    0.000 llvm_pass_timings.py:288(__init__)
        5    0.000    0.000    0.006    0.001 _docscrape.py:579(__init__)
       17    0.000    0.000    0.000    0.000 imputils.py:317(iternext_impl)
        1    0.000    0.000    0.006    0.006 typeddict.py:1(<module>)
        8    0.000    0.000    0.000    0.000 sysconfig.py:221(_subst_vars)
        1    0.000    0.000    0.000    0.000 polynomial_core.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rangeobj.py:23(make_range_impl)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        2    0.000    0.000    0.000    0.000 backend_qt.py:252(_update_screen)
        1    0.000    0.000    0.000    0.000 {built-in method setAllowedAreas}
        8    0.000    0.000    0.000    0.000 old_numbers.py:852(real_gt_impl)
       12    0.000    0.000    0.001    0.000 old_models.py:931(get_data)
        4    0.000    0.000    0.001    0.000 old_numbers.py:629(real_div_impl)
      154    0.000    0.000    0.000    0.000 controlflow.py:701(<genexpr>)
        1    0.000    0.000    0.023    0.023 _laplacian.py:1(<module>)
        4    0.000    0.000    0.000    0.000 templates.py:108(as_method)
      122    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method setCheckable}
      187    0.000    0.000    0.000    0.000 containers.py:91(key)
       16    0.000    0.000    0.000    0.000 axis.py:189(_set_labelrotation)
      6/1    0.000    0.000    0.004    0.004 pythonapi.py:1447(from_native_value)
       13    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
       25    0.000    0.000    0.000    0.000 array_exprs.py:108(_get_array_operator)
       80    0.000    0.000    0.000    0.000 pythonapi.py:31(decorator)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:1(<module>)
        8    0.000    0.000    0.001    0.000 pythonapi.py:327(err_set_none)
       66    0.000    0.000    0.000    0.000 inline_closurecall.py:359(<listcomp>)
       33    0.000    0.000    0.002    0.000 controlflow.py:151(dominators)
     10/1    0.000    0.000    3.039    3.039 compiler.py:713(compile_extra)
        1    0.000    0.000    0.009    0.009 _svds.py:1(<module>)
       33    0.000    0.000    0.000    0.000 controlflow.py:466(<dictcomp>)
        1    0.000    0.000    0.000    0.000 animation.py:256(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method height}
       56    0.000    0.000    0.000    0.000 arraydecl.py:620(generic)
       23    0.000    0.000    0.002    0.000 __init__.py:629(entry_points)
        1    0.000    0.000    0.000    0.000 function_type.py:1(<module>)
        1    0.000    0.000    0.001    0.001 old_cmathdecl.py:1(<module>)
      256    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       21    0.000    0.000    0.001    0.000 imputils.py:432(impl_ret_borrowed)
      101    0.000    0.000    0.000    0.000 abstract.py:440(literal_value)
        1    0.000    0.000    0.047    0.047 backend_qtagg.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:787(children)
       33    0.000    0.000    0.000    0.000 bytecode.py:32(get_function_object)
        1    0.000    0.000    0.001    0.001 rangeobj.py:1(<module>)
       23    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
       11    0.000    0.000    0.000    0.000 funcdesc.py:117(llvm_cpython_wrapper_name)
       24    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       33    0.000    0.000    0.000    0.000 byteflow.py:1224(<listcomp>)
       14    0.000    0.000    0.000    0.000 typeinfer.py:230(<listcomp>)
        1    0.000    0.000    0.197    0.197 old_arraymath.py:31(_check_blas)
       33    0.000    0.000    0.000    0.000 errors.py:529(__exit__)
        2    0.000    0.000    0.002    0.001 lowering.py:1020(_lower_call_ExternalFunction)
       33    0.000    0.000    0.000    0.000 config.py:158(validate)
       22    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
       66    0.000    0.000    0.000    0.000 ir.py:264(__init__)
       10    0.000    0.000    0.001    0.000 options.py:30(parse_as_flags)
      134    0.000    0.000    0.000    0.000 byteflow.py:2049(<listcomp>)
        8    0.000    0.000    0.000    0.000 axis.py:456(_apply_tickdir)
        8    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
       23    0.000    0.000    0.000    0.000 __init__.py:946(_name_from_stem)
       33    0.000    0.000    0.002    0.000 controlflow.py:235(_df)
       32    0.000    0.000    0.000    0.000 axis.py:201(_pad)
       22    0.000    0.000    0.000    0.000 dispatcher.py:67(default_handler)
       60    0.000    0.000    0.000    0.000 types.py:637(_wrap_packed)
       22    0.000    0.000    0.000    0.000 containers.py:470(__unliteral__)
       42    0.000    0.000    0.000    0.000 subprocess.py:1791(<genexpr>)
       56    0.000    0.000    0.000    0.000 old_builtins.py:641(generic)
       20    0.000    0.000    0.000    0.000 typing.py:664(__init__)
       34    0.000    0.000    0.004    0.000 old_models.py:612(as_argument)
       33    0.000    0.000    0.000    0.000 cpu_options.py:180(encode)
       42    0.000    0.000    0.000    0.000 os.py:805(fsencode)
        6    0.000    0.000    0.001    0.000 typing.py:483(Union)
       33    0.000    0.000    0.000    0.000 {method 'co_lines' of 'code' objects}
       72    0.000    0.000    0.000    0.000 enum.py:786(__reduce_ex__)
      8/7    0.000    0.000    0.000    0.000 old_models.py:524(<listcomp>)
       68    0.000    0.000    0.000    0.000 spines.py:559(__getattr__)
       23    0.000    0.000    0.000    0.000 npyimpl.py:535(<listcomp>)
       18    0.000    0.000    0.000    0.000 templates.py:1119(_resolve)
       12    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
      175    0.000    0.000    0.000    0.000 cgutils.py:234(_cast_member_from_value)
       33    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
      128    0.000    0.000    0.000    0.000 artist.py:307(stale)
        7    0.000    0.000    0.000    0.000 interpreter.py:2394(op_LOAD_DEREF)
        2    0.000    0.000    0.000    0.000 posixpath.py:401(_joinrealpath)
        1    0.000    0.000    0.000    0.000 {built-in method setAlignment}
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
      140    0.000    0.000    0.000    0.000 {built-in method top}
       10    0.000    0.000    0.000    0.000 imputils.py:187(user_function)
        8    0.000    0.000    0.001    0.000 pythonapi.py:1177(bytes_from_string_and_size)
       23    0.000    0.000    0.001    0.000 pathlib.py:1111(open)
       17    0.000    0.000    0.000    0.000 byteflow.py:1177(op_BINARY_SUBSCR)
        9    0.000    0.000    0.000    0.000 transforms.py:2275(__init__)
        9    0.000    0.000    0.000    0.000 copyreg.py:109(_slotnames)
        1    0.000    0.000    0.000    0.000 generator_core.py:1(<module>)
       33    0.000    0.000    0.000    0.000 interpreter.py:2526(<listcomp>)
       23    0.000    0.000    0.000    0.000 __init__.py:383(_from_text)
       17    0.000    0.000    0.000    0.000 typeinfer.py:443(__init__)
       24    0.000    0.000    0.000    0.000 cgutils.py:440(terminate)
       56    0.000    0.000    0.000    0.000 old_builtins.py:625(generic)
        7    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 cfuncs.py:1(<module>)
        4    0.000    0.000    0.001    0.000 quicksort.py:27(make_quicksort_impl)
        6    0.000    0.000    0.000    0.000 templates.py:1130(MethodTemplate)
        1    0.000    0.000    0.134    0.134 pyplot.py:872(figure)
      157    0.000    0.000    0.000    0.000 _docscrape.py:153(__getitem__)
    40/39    0.000    0.000    0.000    0.000 types.py:674(_to_string)
        8    0.000    0.000    0.000    0.000 axis.py:1045(_translate_tick_params)
        2    0.000    0.000    0.000    0.000 {built-in method mapFromGlobal}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:103(dtype_from_ctypes_type)
       50    0.000    0.000    0.000    0.000 abstract.py:222(is_internal)
        2    0.000    0.000    0.004    0.002 old_boxing.py:333(box_optional)
       38    0.000    0.000    0.000    0.000 _docscrape.py:16(strip_blank_lines)
       53    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _internal.py:227(_getintp_ctype)
       38    0.000    0.000    0.000    0.000 old_builtins.py:436(generic)
      142    0.000    0.000    0.000    0.000 context.py:27(_dispose)
       17    0.000    0.000    0.000    0.000 {built-in method buttons}
        1    0.000    0.000    0.001    0.001 decorator.py:1(<module>)
        3    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
        1    0.000    0.000    0.000    0.000 {built-in method setAttribute}
       38    0.000    0.000    0.000    0.000 sigutils.py:4(is_signature)
       33    0.000    0.000    0.001    0.000 controlflow.py:726(__ne__)
       81    0.000    0.000    0.000    0.000 types.py:372(__new__)
        9    0.000    0.000    0.000    0.000 cpu_options.py:25(__init__)
        8    0.000    0.000    0.000    0.000 _base.py:1095(get_yaxis_text2_transform)
       56    0.000    0.000    0.000    0.000 old_builtins.py:665(generic)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_recalculate)
        5    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.000    0.000 nrtdynmod.py:111(_define_atomic_inc_dec)
        7    0.000    0.000    0.005    0.001 old_tupleobj.py:389(<listcomp>)
        1    0.000    0.000    0.001    0.001 _base.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method setToolTip}
       35    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
      140    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       24    0.000    0.000    0.004    0.000 __init__.py:1018(<genexpr>)
        8    0.000    0.000    0.000    0.000 pythonapi.py:286(err_clear)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _compressed.py:1(<module>)
      121    0.000    0.000    0.000    0.000 lowering.py:149(pre_block)
       38    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
       99    0.000    0.000    0.000    0.000 analysis.py:491(<listcomp>)
        3    0.000    0.000    0.000    0.000 functions.py:636(__init__)
       23    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
